id,price
12765,16439.21
12766,3917.18
12767,910.29
12768,7775.5
12769,750.41
12770,1072.82
12771,788.78
12772,1623.7
12773,6076.79
12774,1825.19
12775,7878.71
12776,4175.62
12777,863.54
12778,821.25
12779,1076.18
12780,744.02
12781,970.48
12782,15461.95
12783,4302.98
12784,1251.385
12785,1579.02
12786,799.07
12787,14865.75
12788,16330.26
12789,927.45
12790,4532.31
12791,5314.34
12792,4409.81
12793,576.09
12794,776.23
12795,1743.89
12796,4450.45
12797,1041.64
12798,1738.61
12799,9757.67
12800,4042.87
12801,6019.13
12802,2146.66
12803,1188.04
12804,5166.45
12805,691.27
12806,5824.42
12807,3756.54
12808,487.8
12809,500.89
12810,705.99
12811,1322.19
12812,1786.75
12813,1978.73
12814,4862.57
12815,1907.4
12816,2424.83
12817,7250.63
12818,2455.82
12819,15954.61
12820,2276.84
12821,11584.94
12822,6069.9
12823,3901.01
12824,3984.33
12825,2719.39
12826,857.09
12827,2353.11
12828,4479.77
12829,587.04
12830,681.31
12831,1085.65
12832,874.77
12833,3175.66
12834,2047.66
12835,3308.55
12836,2966.36
12837,2979.02
12838,1668.4
12839,542.3
12840,2587.78
12841,931.78
12842,14533.1
12843,679.17
12844,714.97
12845,820.83
12846,459.87
12847,2824.67
12848,1675.87
12849,863.72
12850,501.74
12851,15694.45
12852,2247.92
12853,2678.12
12854,3700.25
12855,562.06
12856,3906.15
12857,1563.19
12858,2548.01
12859,634.72
12860,5170.3
12861,4511.77
12862,917.27
12863,882.2
12864,1258.96
12865,3552.23
12866,1566.47
12867,893.21
12868,6700.46
12869,6621.6
12870,1866.41
12871,4359.98
12872,1174.53
12873,630.53
12874,8701.23
12875,5681.47
12876,3284.18
12877,7642.87
12878,683.06
12879,3111.31
12880,4599.07
12881,5567.25
12882,741.3
12883,5212.72
12884,3968.58
12885,2709.73
12886,3602.94
12887,15524.37
12888,1685.02
12889,8787.58
12890,5363.71
12891,5788.62
12892,703.15
12893,3470.33
12894,7000.84
12895,690.17
12896,846.36
12897,2661.82
12898,2323.14
12899,8851.88
12900,6896.78
12901,5442.98
12902,2036.49
12903,7182.05
12904,4914.8
12905,6795.74
12906,705.0
12907,748.2
12908,483.48
12909,2627.36
12910,645.26
12911,615.69
12912,2595.84
12913,1698.53
12914,5890.74
12915,13958.72
12916,2246.18
12917,3141.71
12918,10329.63
12919,535.14
12920,15886.73
12921,540.09
12922,1590.49
12923,960.43
12924,1841.79
12925,4162.35
12926,4364.94
12927,809.76
12928,748.88
12929,1750.75
12930,1791.94
12931,875.19
12932,835.32
12933,810.91
12934,1793.53
12935,4223.47
12936,924.49
12937,8555.91
12938,1803.15
12939,5125.82
12940,4667.29
12941,4219.57
12942,4814.52
12943,1375.91
12944,849.21
12945,554.35
12946,2434.13
12947,1908.48
12948,5163.3
12949,3968.77
12950,687.92
12951,2560.06
12952,6354.27
12953,797.85
12954,15225.07
12955,1313.0
12956,1787.35
12957,953.3
12958,1465.93
12959,1108.07
12960,3672.41
12961,678.06
12962,3435.93
12963,829.91
12964,8077.73
12965,2024.93
12966,1899.36
12967,5877.16
12968,662.12
12969,4820.57
12970,11237.13
12971,1975.68
12972,13898.23
12973,1096.91
12974,11495.52
12975,1306.63
12976,1720.51
12977,794.91
12978,3619.33
12979,1124.16
12980,762.11
12981,1850.14
12982,2856.83
12983,14807.44
12984,910.32
12985,6718.6
12986,8489.57
12987,6181.25
12988,617.63
12989,3489.89
12990,1089.67
12991,5572.77
12992,759.44
12993,11466.94
12994,827.11
12995,1135.29
12996,11856.03
12997,5876.51
12998,2572.13
12999,624.64
13000,2171.92
13001,996.59
13002,900.44
13003,5303.15
13004,950.75
13005,603.03
13006,719.14
13007,869.72
13008,4356.67
13009,5276.05
13010,831.02
13011,2748.64
13012,5384.22
13013,1088.66
13014,1145.54
13015,5486.51
13016,5158.46
13017,4946.12
13018,671.44
13019,3045.87
13020,4917.35
13021,1891.21
13022,8344.67
13023,541.07
13024,1375.15
13025,5231.66
13026,2299.43
13027,1861.37
13028,7425.26
13029,1566.57
13030,838.25
13031,1677.11
13032,805.42
13033,4387.03
13034,693.71
13035,4703.52
13036,3964.7
13037,1678.64
13038,998.72
13039,10561.15
13040,15652.42
13041,3073.27
13042,645.87
13043,1597.37
13044,1121.79
13045,9306.41
13046,8589.87
13047,3414.96
13048,1660.96
13049,2880.48
13050,5784.74
13051,3597.13
13052,6444.13
13053,2384.55
13054,1228.93
13055,6298.16
13056,4019.78
13057,1498.555
13058,9873.96
13059,10530.15
13060,4842.71
13061,4360.73
13062,7955.27
13063,4071.5
13064,793.79
13065,3160.41
13066,1584.48
13067,13106.366666666667
13068,868.05
13069,8621.59
13070,14044.99
13071,541.65
13072,4293.39
13073,6177.9
13074,7521.18
13075,1865.04
13076,15456.89
13077,1013.23
13078,610.05
13079,5460.59
13080,1694.57
13081,523.67
13082,3586.55
13083,504.82
13084,817.2
13085,514.52
13086,2257.32
13087,11828.53
13088,5294.0
13089,8700.16
13090,3653.91
13091,1017.03
13092,3667.28
13093,617.64
13094,640.48
13095,14659.64
13096,3059.06
13097,1180.76
13098,10241.34
13099,811.75
13100,3552.07
13101,734.44
13102,4612.52
13103,13997.78
13104,6183.67
13105,14579.04
13106,3856.7
13107,1720.95
13108,4846.87
13109,6838.7
13110,5028.3
13111,916.43
13112,2299.28
13113,6600.34
13114,6296.38
13115,504.85
13116,4901.21
13117,5860.91
13118,11637.27
13119,4145.86
13120,4901.79
13121,1531.5458333333333
13122,4956.39
13123,6359.43
13124,4606.43
13125,4481.69
13126,1016.7
13127,2179.26
13128,496.19
13129,4449.73
13130,16262.63
13131,10972.36
13132,1983.77
13133,7472.88
13134,1490.09
13135,1063.73
13136,15072.27
13137,685.41
13138,3459.95
13139,729.37
13140,4384.21
13141,1970.42
13142,3608.88
13143,4315.33
13144,3988.53
13145,4680.5
13146,756.26
13147,944.45
13148,1060.58
13149,865.49
13150,3080.62
13151,879.04
13152,1738.6
13153,1318.79
13154,516.6
13155,4374.83
13156,1395.35
13157,13524.78
13158,2371.62
13159,758.31
13160,1015.71
13161,1002.77
13162,2841.39
13163,2173.17
13164,7458.79
13165,1895.59
13166,696.3
13167,533.06
13168,4817.05
13169,4223.79
13170,9882.56
13171,5070.65
13172,1796.2
13173,837.48
13174,2741.09
13175,5321.92
13176,1198.68
13177,717.29
13178,9201.7
13179,7086.06
13180,10904.88
13181,1536.01
13182,1952.63
13183,845.77
13184,15793.65
13185,15729.56
13186,903.95
13187,926.38
13188,12381.41
13189,520.6
13190,5531.41
13191,4330.29
13192,2925.96
13193,7489.69
13194,4269.36
13195,4156.6
13196,2028.09
13197,2495.87
13198,1042.43
13199,1899.51
13200,2277.54
13201,13588.01
13202,730.5
13203,904.42
13204,8646.75
13205,712.24
13206,908.05
13207,974.58
13208,828.84
13209,1684.0
13210,10040.22
13211,4661.09
13212,4170.71
13213,1656.26
13214,697.57
13215,14994.4
13216,3153.84
13217,1080.09
13218,10251.84
13219,1355.85
13220,3369.63
13221,5246.01
13222,2827.45
13223,1612.33
13224,8443.1
13225,7572.71
13226,11328.8
13227,4764.11
13228,4076.88
13229,12626.61
13230,8356.32
13231,6377.14
13232,561.02
13233,4287.79
13234,2879.93
13235,8253.64
13236,5813.84
13237,2496.34
13238,12209.61
13239,2741.8
13240,2652.58
13241,1825.12
13242,9318.19
13243,3179.49
13244,5145.84
13245,870.3
13246,12203.08
13247,3699.68
13248,770.1916666666666
13249,1861.41
13250,663.9
13251,1211.09
13252,1513.34
13253,3194.66
13254,453.81
13255,3880.44
13256,1145.09
13257,6613.86
13258,4295.78
13259,1252.34
13260,546.0
13261,2259.56
13262,6655.62
13263,1057.34
13264,591.51
13265,681.49
13266,444.41
13267,2286.18
13268,8663.86
13269,11411.7
13270,1244.7266666666667
13271,609.65
13272,2239.82
13273,3603.16
13274,13409.01
13275,2833.89
13276,7605.49
13277,6120.58
13278,665.15
13279,5061.52
13280,11029.91
13281,613.36
13282,2056.72
13283,2384.97
13284,10435.14
13285,1714.45
13286,524.28
13287,4414.27
13288,5436.88
13289,884.12
13290,3296.36
13291,470.24
13292,3343.92
13293,757.01
13294,3059.69
13295,3738.19
13296,4326.93
13297,633.99
13298,2912.71
13299,2879.62
13300,2687.33
13301,3983.26
13302,11703.39
13303,3353.43
13304,1026.71
13305,644.82
13306,519.61
13307,4023.47
13308,8268.73
13309,2329.17
13310,1651.53
13311,1033.38
13312,14917.09
13313,2568.45
13314,850.95
13315,4993.32
13316,2277.1
13317,2729.19
13318,3740.67
13319,3818.28
13320,6914.01
13321,829.97
13322,569.44
13323,471.93
13324,984.21
13325,10360.08
13326,976.98
13327,4172.08
13328,11671.55
13329,1908.05
13330,786.07
13331,5453.72
13332,7852.36
13333,8836.76
13334,3943.83
13335,5273.94
13336,4925.14
13337,1419.13
13338,1010.68
13339,1047.11
13340,2694.1
13341,14884.25
13342,1951.75
13343,1328.45
13344,6286.25
13345,1904.32
13346,15180.35
13347,1328.97
13348,8919.18
13349,539.84
13350,8743.08
13351,4369.87
13352,860.15
13353,2789.82
13354,1708.08
13355,802.53
13356,2565.7
13357,1052.76
13358,624.72
13359,1407.43
13360,1133.94
13361,4444.67
13362,2366.563333333333
13363,4516.91
13364,1811.14
13365,539.25
13366,808.01
13367,593.86
13368,804.66
13369,2823.33
13370,689.68
13371,1337.23
13372,7122.21
13373,4647.72
13374,776.06
13375,2212.97
13376,3235.35
13377,968.75
13378,4175.27
13379,5068.54
13380,4560.98
13381,5774.37
13382,947.53
13383,3251.03
13384,3988.6
13385,7762.06
13386,1280.09
13387,11788.09
13388,478.72
13389,4466.09
13390,4958.97
13391,7492.37
13392,464.39
13393,8567.87
13394,499.83
13395,2627.58
13396,5618.29
13397,857.66
13398,9528.06
13399,1151.42
13400,696.48
13401,4580.78
13402,7606.15
13403,1069.59
13404,3620.89
13405,2182.21
13406,927.11
13407,2252.67
13408,1012.07
13409,11649.65
13410,4427.03
13411,1275.4
13412,4775.16
13413,848.05
13414,8327.09
13415,1706.6
13416,6856.25
13417,671.79
13418,4211.14
13419,889.32
13420,7789.0
13421,2532.6
13422,1719.97
13423,627.04
13424,8104.58
13425,708.54
13426,1669.87
13427,1173.96
13428,2779.02
13429,1055.05
13430,619.55
13431,966.96
13432,11253.4
13433,558.27
13434,6475.76
13435,478.23
13436,1346.01
13437,1052.88
13438,3128.03
13439,15853.01
13440,2310.97
13441,2197.9
13442,1190.39
13443,3763.0
13444,1910.95
13445,816.19
13446,3693.15
13447,8465.44
13448,11891.25
13449,762.47
13450,3110.69
13451,2339.56
13452,9095.45
13453,2976.85
13454,6039.14
13455,665.93
13456,525.51
13457,2001.57
13458,1700.19
13459,4024.44
13460,2131.48
13461,1790.05
13462,2609.49
13463,790.77
13464,8177.36
13465,1599.37
13466,7363.89
13467,980.51
13468,670.29
13469,1248.53
13470,1191.21
13471,498.25
13472,778.41
13473,875.35
13474,742.75
13475,4933.54
13476,4607.78
13477,720.09
13478,8451.42
13479,15333.32
13480,1689.67
13481,2412.2
13482,2931.52
13483,2142.63
13484,846.27
