id,price
12769,752.03
12770,1067.92
12771,803.86
12772,1621.37
12773,6148.66
12774,1964.98
12775,7953.66
12776,4179.93
12777,890.45
12778,831.81
12779,1082.77
12780,743.67
12781,984.42
12782,16562.38
12783,4297.72
12784,1254.0975
12785,1582.49
12786,802.54
12787,15076.31
12788,16559.2
12789,946.7
12790,4491.92
12791,5308.83
12792,4428.1
12793,572.12
12794,761.66
12795,1739.74
12796,4514.79
12797,1046.18
12798,1725.11
12799,9855.86
12800,4064.22
12801,6159.05
12802,2208.3
12803,1185.24
12804,5055.83
12805,679.63
12806,5775.91
12807,3793.23
12808,475.22
12809,499.45
12810,711.53
12811,1323.15
12812,1774.83
12813,1986.69
12814,4863.38
12815,1895.93
12816,2415.6
12817,7077.11
12818,2435.38
12819,17273.04
12820,2304.28
12821,11767.17
12822,6119.82
12823,3816.26
12824,3897.41
12825,2692.6
12826,825.86
12827,2319.46
12828,4418.83
12829,572.13
12830,678.47
12831,1091.79
12832,881.58
12833,3154.13
12834,2067.78
12835,3319.93
12836,2948.76
12837,2937.29
12838,1676.9
12839,372.68
12840,2574.99
12841,929.65
12842,14796.88
12843,668.19
12844,718.59
12845,820.19
12846,463.82
12847,2884.43
12848,1662.37
12849,836.8
12850,505.22
12851,17249.27
12852,2279.49
12853,2694.48
12854,3680.17
12855,565.55
12856,3895.18
12857,1579.83
12858,2603.48
12859,633.77
12860,5217.7
12861,4485.93
12862,918.38
12863,870.75
12864,1249.34
12865,3506.76
12866,1572.96
12867,914.7
12868,6808.88
12869,6653.35
12870,1857.22
12871,4298.1
12872,1188.19
12873,633.55
12874,8629.88
12875,5473.92
12876,3236.49
12877,7517.93
12878,675.76
12879,3127.4
12880,4628.47
12881,5640.37
12882,758.72
12883,5207.82
12884,3963.57
12885,2564.1
12886,3554.35
12887,17204.69
12888,1687.06
12889,8810.99
12890,5306.02
12891,5865.66
12892,723.76
12893,3448.98
12894,7058.17
12895,700.01
12896,850.68
12897,2596.92
12898,2288.29
12899,8816.3
12900,6867.01
12901,5389.27
12902,2068.44
12903,7467.71
12904,4856.03
12905,6867.48
12906,702.85
12907,769.85
12908,411.43
12909,2622.07
12910,643.88
12911,625.9
12912,2636.43
12913,1691.29
12914,5923.79
12915,14283.05
12916,2268.81
12917,3187.3
12918,10327.36
12919,530.21
12920,16425.77
12921,539.1
12922,1572.36
12923,943.56
12924,1827.13
12925,4096.42
12926,4306.71
12927,809.64
12928,750.78
12929,1796.13
12930,1791.01
12931,884.79
12932,835.09
12933,800.31
12934,1789.6
12935,4267.7
12936,918.57
12937,8398.03
12938,1799.92
12939,5088.02
12940,4655.6
12941,4212.38
12942,4769.52
12943,1380.26
12944,842.89
12945,523.98
12946,2411.81
12947,1943.96
12948,5159.93
12949,3949.53
12950,700.83
12951,2642.11
12952,6438.16
12953,795.29
12954,15247.92
12955,1322.78
12956,1782.76
12957,947.86
12958,1463.61
12959,1106.68
12960,3727.3
12961,686.27
12962,3484.03
12963,830.46
12964,7882.63
12965,2017.61
12966,1891.63
12967,5892.62
12968,657.59
12969,4811.21
12970,11247.82
12971,1965.61
12972,15055.47
12973,1128.5
12974,10685.09
12975,1307.17
12976,1707.27
12977,787.47
12978,3605.42
12979,1124.7
12980,755.78
12981,1890.24
12982,2867.85
12983,14687.27
12984,909.11
12985,6834.42
12986,8340.37
12987,5966.24
12988,612.32
12989,3638.59
12990,1097.91
12991,5567.9
12992,745.06
12993,11664.73
12994,828.58
12995,1130.46
12996,12777.95
12997,5919.81
12998,2547.94
12999,465.6
13000,2111.87
13001,1013.24
13002,886.46
13003,5341.29
13004,951.93
13005,594.52
13006,704.48
13007,867.19
13008,4303.17
13009,5320.44
13010,825.36
13011,2790.09
13012,5372.52
13013,1067.87
13014,1163.39
13015,5393.91
13016,5292.79
13017,4875.65
13018,693.98
13019,2997.6
13020,4848.89
13021,1914.97
13022,8268.97
13023,522.47
13024,1382.19
13025,5188.58
13026,2309.39
13027,1870.83
13028,7417.02
13029,1564.66
13030,840.07
13031,1676.33
13032,825.58
13033,4316.69
13034,692.91
13035,4754.67
13036,4035.33
13037,1654.13
13038,995.97
13039,10577.46
13040,15756.77
13041,3086.31
13042,642.5
13043,1595.66
13044,1127.57
13045,9394.99
13046,8541.35
13047,3373.22
13048,1681.07
13049,2811.07
13050,5792.56
13051,3603.21
13052,6455.3
13053,2434.12
13054,1249.73
13055,6446.71
13056,4167.42
13057,1500.74
13058,10037.64
13059,10405.98
13060,4863.77
13061,4329.82
13062,8006.09
13063,4078.5
13064,800.35
13065,3174.88
13066,1575.05
13067,13224.88
13068,855.95
13069,8778.17
13070,13956.77
13071,478.2
13072,4175.06
13073,6254.43
13074,7575.84
13075,1919.89
13076,16498.61
13077,1017.38
13078,610.48
13079,5506.99
13080,1672.29
13081,485.21
13082,3537.32
13083,523.8
13084,818.52
13085,412.52
13086,2230.47
13087,11647.52
13088,5285.84
13089,8691.28
13090,3641.15
13091,1017.02
13092,3670.69
13093,623.6
13094,643.63
13095,16393.87
13096,2962.75
13097,1162.44
13098,10997.08
13099,810.85
13100,3586.14
13101,733.25
13102,4623.41
13103,14406.72
13104,6077.04
13105,14785.1
13106,3869.18
13107,1661.2
13108,4834.4
13109,6762.96
13110,5069.62
13111,906.95
13112,2299.23
13113,6722.92
13114,6341.31
13115,409.62
13116,4874.27
13117,5883.73
13118,11546.11
13119,4179.99
13120,4891.03
13121,1553.3533333333335
13122,5014.6
13123,6259.74
13124,4687.88
13125,4532.3
13126,1044.04
13127,2173.11
13128,402.85
13129,4439.65
13130,15412.02
13131,11014.33
13132,1976.72
13133,7480.95
13134,1520.36
13135,1081.26
13136,14866.3
13137,680.03
13138,3483.5
13139,735.95
13140,4371.69
13141,1981.38
13142,3615.79
13143,4331.96
13144,4010.12
13145,4540.77
13146,732.14
13147,953.41
13148,1064.89
13149,839.01
13150,3070.57
13151,906.05
13152,1743.19
13153,1315.7
13154,520.66
13155,4324.75
13156,1377.79
13157,13185.44
13158,2339.18
13159,760.39
13160,1005.72
13161,1004.49
13162,2923.32
13163,2139.67
13164,7503.55
13165,1876.46
13166,713.22
13167,382.26
13168,4829.66
13169,4230.5
13170,9938.27
13171,5100.26
13172,1800.69
13173,820.94
13174,2652.42
13175,5226.6
13176,1200.89
13177,717.27
13178,9088.69
13179,7097.47
13180,10926.97
13181,1571.15
13182,1962.53
13183,829.91
13184,16238.84
13185,16546.58
13186,908.58
13187,932.5
13188,11751.49
13189,512.74
13190,5516.42
13191,4318.48
13192,2851.49
13193,7428.45
13194,4313.89
13195,4147.4
13196,2051.71
13197,2493.67
13198,1023.34
13199,1898.02
13200,2286.55
13201,13786.25
13202,733.32
13203,907.02
13204,8649.83
13205,710.44
13206,909.02
13207,987.15
13208,813.19
13209,1677.6
13210,10393.81
13211,4602.04
13212,4160.38
13213,1640.32
13214,690.8
13215,15541.54
13216,3160.1
13217,1115.58
13218,10254.36
13219,1349.48
13220,3352.33
13221,5171.83
13222,2855.83
13223,1590.06
13224,8470.62
13225,7649.54
13226,11562.88
13227,4684.75
13228,4032.9
13229,12528.91
13230,8476.38
13231,6326.17
13232,564.29
13233,4276.46
13234,2805.38
13235,8117.41
13236,5710.95
13237,2517.93
13238,12062.94
13239,2757.76
13240,2653.74
13241,1818.56
13242,9209.22
13243,3194.93
13244,5095.49
13245,871.06
13246,12800.9
13247,3657.44
13248,772.4775
13249,1844.84
13250,701.9
13251,1220.93
13252,1510.05
13253,3189.55
13254,425.81
13255,3881.48
13256,1173.6
13257,6713.06
13258,4216.46
13259,1261.77
13260,556.99
13261,2301.39
13262,6610.33
13263,1054.15
13264,599.0
13265,679.33
13266,432.46
13267,2286.0
13268,8783.8
13269,11827.41
13270,1253.4866666666667
13271,633.56
13272,2193.34
13273,3610.0
13274,13345.88
13275,2815.81
13276,7772.45
13277,6132.6
13278,675.71
13279,5060.8
13280,10973.16
13281,613.93
13282,2051.98
13283,2348.86
13284,10642.32
13285,1747.32
13286,516.47
13287,4508.63
13288,5331.14
13289,889.05
13290,3224.45
13291,426.36
13292,3320.07
13293,765.79
13294,3043.94
13295,3740.28
13296,4324.44
13297,623.53
13298,2921.88
13299,2875.26
13300,2648.05
13301,4020.49
13302,11677.83
13303,3344.32
13304,1020.48
13305,647.94
13306,515.79
13307,3982.17
13308,8191.91
13309,2358.99
13310,1636.9
13311,1028.45
13312,17144.01
13313,2624.77
13314,849.1066666666667
13315,5183.15
13316,2266.09
13317,2700.72
13318,3689.22
13319,3831.35
13320,6802.87
13321,827.63
13322,519.01
13323,470.3
13324,986.39
13325,10358.6
13326,981.42
13327,4262.17
13328,11762.05
13329,1907.89
13330,789.34
13331,5495.12
13332,7785.26
13333,8799.09
13334,3947.77
13335,5277.14
13336,5003.56
13337,1423.62
13338,1010.78
13339,1029.31
13340,2694.31
13341,14769.48
13342,2029.57
13343,1321.73
13344,6319.91
13345,1923.77
13346,14524.08
13347,1332.31
13348,8956.78
13349,545.93
13350,8669.88
13351,4461.08
13352,859.04
13353,2793.89
13354,1705.16
13355,791.87
13356,2556.31
13357,1065.93
13358,638.18
13359,1411.04
13360,1145.92
13361,4519.48
13362,2299.43
13363,4541.47
13364,1796.43
13365,519.44
13366,802.9
13367,583.88
13368,786.23
13369,2770.54
13370,694.38
13371,1364.49
13372,7050.87
13373,4559.97
13374,762.74
13375,2298.27
13376,3190.35
13377,969.92
13378,4220.24
13379,4878.15
13380,4656.23
13381,5725.46
13382,951.93
13383,3191.38
13384,4052.94
13385,7733.67
13386,1290.49
13387,11785.12
13388,495.88
13389,4515.87
13390,4964.77
13391,7270.12
13392,397.52
13393,8511.92
13394,508.05
13395,2637.09
13396,5627.42
13397,853.32
13398,9501.41
13399,1156.64
13400,687.43
13401,4558.61
13402,7738.45
13403,1058.4
13404,3620.63
13405,2159.52
13406,943.8
13407,2213.75
13408,979.49
13409,11627.79
13410,4435.34
13411,1278.09
13412,4792.43
13413,849.39
13414,8364.2
13415,1726.84
13416,6768.06
13417,690.22
13418,4184.07
13419,903.53
13420,7838.42
13421,2509.95
13422,1722.2
13423,632.14
13424,8015.83
13425,713.13
13426,1640.28
13427,1186.17
13428,2789.51
13429,1068.19
13430,634.59
13431,976.94
13432,11356.33
13433,535.54
13434,6428.27
13435,409.66
13436,1334.39
13437,1042.87
13438,3165.37
13439,15846.16
13440,2300.09
13441,2137.18
13442,1183.21
13443,3803.55
13444,1899.04
13445,834.32
13446,3723.86
13447,8332.81
13448,11903.28
13449,773.95
13450,3101.39
13451,2276.94
13452,9265.31
13453,2994.11
13454,5969.6
13455,672.56
13456,505.01
13457,2044.81
13458,1695.21
13459,3831.5
13460,2177.27
13461,1787.18
13462,2620.41
13463,784.66
13464,8348.76
13465,1582.42
13466,7331.07
13467,949.54
13468,669.32
13469,1241.09
13470,1214.43
13471,492.34
13472,783.36
13473,875.66
13474,758.42
13475,4950.52
13476,4542.11
13477,713.59
13478,8370.66
13479,16071.57
13480,1686.57
13481,2436.63
13482,2911.17
13483,2154.18
13484,844.71
